"		瘤痢锅龋",瘤痢疙,老矫,乞闭扁柯(∩),弥绊扁柯(∩),"	弥绊扁柯矫阿",弥历扁柯(∩),弥历扁柯矫阿,老背瞒
"		184",力林,2021-02-05,7.1,9.9,15:53,2.2,4:28,7.7
"		184",力林,2021-02-06,10.6,14.6,14:38,7.5,5:24,7.1
"		184",力林,2021-02-07,11,15.1,13:13,7.5,23:58,7.6
"		184",力林,2021-02-08,4.1,7.5,0:01,2.3,20:07,5.2
"		184",力林,2021-02-09,4.8,7.8,15:00,2.9,0:01,4.9
"		184",力林,2021-02-10,7,10.9,16:00,3.1,7:05,7.8
"		184",力林,2021-02-11,9.7,13,15:42,6,2:48,7
"		184",力林,2021-02-12,12.2,14.1,11:53,10.2,5:37,3.9
"		184",力林,2021-02-13,13,16.3,15:07,10.1,3:34,6.2
"		184",力林,2021-02-14,13.3,16,12:14,10.8,4:25,5.2
"		184",力林,2021-02-15,7.5,12.4,0:24,3.5,22:25,8.9
"		184",力林,2021-02-16,5.7,9.1,13:52,3.3,6:44,5.8
"		184",力林,2021-02-17,1.3,3.8,0:24,-1.2,21:31,5
"		184",力林,2021-02-18,2.5,3.8,23:37,-1,1:00,4.8
"		184",力林,2021-02-19,8.5,13.4,22:49,2.8,5:22,10.6
"		184",力林,2021-02-20,15.6,17.7,13:30,11.7,0:17,6
"		184",力林,2021-02-21,18.9,23.7,12:30,16.4,2:41,7.3
"		184",力林,2021-02-22,15.3,23.4,10:28,8.7,23:59,14.7
"		184",力林,2021-02-23,7.5,10.6,13:44,5,7:32,5.6
"		184",力林,2021-02-24,9.9,13.2,14:50,5.2,6:16,8
"		184",力林,2021-02-25,11.6,15.2,11:18,9.8,23:25,5.4
"		184",力林,2021-02-26,11.2,13,15:15,9.8,2:46,3.2
"		184",力林,2021-02-27,11.4,12.6,13:26,10.8,19:09,1.8
"		184",力林,2021-02-28,14.4,17.1,23:35,11.3,0:01,5.8
"		184",力林,2021-03-01,15.5,21.9,14:03,7.8,22:06,14.1
"		184",力林,2021-03-02,7.5,9.8,14:36,6.2,6:41,3.6
"		184",力林,2021-03-03,9.2,12.8,14:01,4.8,4:22,8
"		184",力林,2021-03-04,10.9,12,13:08,9.2,0:09,2.8
"		184",力林,2021-03-05,11.9,14.2,13:17,10.7,7:19,3.5
"		184",力林,2021-03-06,11.3,14.2,13:35,9.2,6:01,5
"		184",力林,2021-03-07,10.1,11.1,12:10,9.1,20:17,2
"		184",力林,2021-03-08,10.4,12.7,16:47,8.7,6:33,4
"		184",力林,2021-03-09,10.6,13.5,13:37,7.9,23:54,5.6
"		184",力林,2021-03-10,11.5,16.5,15:56,7,4:30,9.5
"		184",力林,2021-03-11,14.1,19,13:14,10.9,3:10,8.1
"		184",力林,2021-03-12,11.3,13.4,0:02,10.3,21:55,3.1
"		184",力林,2021-03-13,11.7,14.7,13:21,9.4,23:28,5.3
"		184",力林,2021-03-14,11.4,15.2,14:38,8.5,2:45,6.7
"		184",力林,2021-03-15,13.9,19.2,22:29,7.9,6:27,11.3
"		184",力林,2021-03-16,12.6,19.1,0:59,7.9,23:55,11.2
"		184",力林,2021-03-17,11.3,15.7,15:21,6.3,6:33,9.4
"		184",力林,2021-03-18,13.7,17.1,11:34,10.8,3:37,6.3
"		184",力林,2021-03-19,14.2,16.2,12:59,12.9,23:58,3.3
"		184",力林,2021-03-20,12.8,15.7,11:30,9.6,23:53,6.1
"		184",力林,2021-03-21,9.2,12.5,12:23,7.3,22:01,5.2
"		184",力林,2021-03-22,9.8,12.8,15:08,6.4,6:44,6.4
"		184",力林,2021-03-23,12.3,16.5,12:42,9,3:46,7.5
"		184",力林,2021-03-24,13.3,17.3,16:09,8.8,2:07,8.5
"		184",力林,2021-03-25,14.1,17.7,15:59,11.6,6:49,6.1
"		184",力林,2021-03-26,14.6,21.2,13:41,9.7,6:11,11.5
"		184",力林,2021-03-27,17.5,21.5,11:54,12.2,5:02,9.3
"		184",力林,2021-03-28,14.5,17.5,12:49,12.7,4:54,4.8
"		184",力林,2021-03-29,15.2,17.8,11:32,12,7:54,5.8
"		184",力林,2021-03-30,14.3,19.1,13:05,11.4,6:31,7.7
"		184",力林,2021-03-31,16.2,20.6,10:42,12.1,1:24,8.5
"		184",力林,2021-04-01,15.2,17.5,11:22,13.8,20:12,3.7
"		184",力林,2021-04-02,17.2,19.9,14:02,13.8,1:54,6.1
"		184",力林,2021-04-03,18,22.8,11:25,13,23:45,9.8
"		184",力林,2021-04-04,11.4,13.2,0:20,10.8,23:33,2.4
"		184",力林,2021-04-05,12.6,14.6,10:53,10.6,4:03,4
"		184",力林,2021-04-06,13.9,17.4,14:43,11.3,0:12,6.1
"		184",力林,2021-04-07,14.8,18.3,13:15,11.2,5:31,7.1
"		184",力林,2021-04-08,14.4,18.6,12:18,11.2,23:25,7.4
"		184",力林,2021-04-09,13.8,17.5,14:11,9.7,5:25,7.8
"		184",力林,2021-04-10,14,17.5,13:54,11.4,3:24,6.1
"		184",力林,2021-04-11,16.6,21.5,14:15,12.2,3:14,9.3
"		184",力林,2021-04-12,16.5,19.9,21:35,14.3,23:32,5.6
"		184",力林,2021-04-13,11.8,14.4,13:19,8.5,23:37,5.9
"		184",力林,2021-04-14,11,14.9,14:14,8.2,3:35,6.7
"		184",力林,2021-04-15,13.1,17.9,16:45,8.6,5:09,9.3
"		184",力林,2021-04-16,15.1,19.7,12:58,11.1,4:02,8.6
"		184",力林,2021-04-17,13.7,16.3,14:13,11.3,23:18,5
"		184",力林,2021-04-18,13,16.5,12:53,11.1,2:42,5.4
"		184",力林,2021-04-19,14.5,19.1,11:23,9.9,5:50,9.2
"		184",力林,2021-04-20,14.8,18.5,16:02,10.3,6:05,8.2
"		184",力林,2021-04-21,17.5,22.8,14:58,12.3,3:52,10.5
"		184",力林,2021-04-22,21,25.9,14:16,16.8,1:09,9.1
"		184",力林,2021-04-23,19.3,25,14:42,16.5,23:58,8.5
"		184",力林,2021-04-24,17.5,21.9,14:00,15.9,3:26,6
"		184",力林,2021-04-25,16.9,20.7,15:46,14.7,5:33,6
"		184",力林,2021-04-26,16.5,20.9,14:44,13.5,4:27,7.4
"		184",力林,2021-04-27,17.1,21.5,11:55,14,3:57,7.5
"		184",力林,2021-04-28,17,19.5,14:22,14.9,23:52,4.6
"		184",力林,2021-04-29,18.8,23.3,17:58,14.7,5:47,8.6
"		184",力林,2021-04-30,16.3,19.9,10:50,11.3,23:21,8.6
"		184",力林,2021-05-01,13.3,16.3,14:03,11.5,4:02,4.8
"		184",力林,2021-05-02,13.8,16.7,13:27,10.9,23:18,5.8
"		184",力林,2021-05-03,15,18.9,14:58,9.4,5:24,9.5
"		184",力林,2021-05-04,19,23.1,18:02,15.1,0:13,8
"		184",力林,2021-05-05,17.1,22.6,12:11,12.9,6:04,9.7
"		184",力林,2021-05-06,18.4,23.4,13:46,13.1,5:48,10.3
"		184",力林,2021-05-07,19.5,26.6,11:33,14.4,23:15,12.2
"		184",力林,2021-05-08,18.3,25.3,16:44,12.7,3:57,12.6
"		184",力林,2021-05-09,18.9,23.9,11:37,14.9,4:48,9
"		184",力林,2021-05-10,20.3,23.4,11:29,17.3,4:55,6.1
"		184",力林,2021-05-11,18.6,20.6,0:32,17.4,21:14,3.2
"		184",力林,2021-05-12,18.3,21,14:53,16.1,3:36,4.9
"		184",力林,2021-05-13,19.6,22.2,9:29,17.7,3:13,4.5
"		184",力林,2021-05-14,21.5,26.5,13:56,17.9,2:38,8.6
"		184",力林,2021-05-15,23.7,30.9,15:39,19.6,5:44,11.3
"		184",力林,2021-05-16,23.5,28.5,12:51,17.4,23:48,11.1
"		184",力林,2021-05-17,16.7,18.8,13:10,15.7,23:45,3.1
"		184",力林,2021-05-18,18.6,22.9,15:40,15.3,2:00,7.6
"		184",力林,2021-05-19,19.7,21.8,14:51,17.2,3:40,4.6
"		184",力林,2021-05-20,18.3,23.4,15:07,15.9,21:38,7.5
"		184",力林,2021-05-21,18.2,21.9,15:43,16.1,5:00,5.8
"		184",力林,2021-05-22,19,22,16:40,17.2,5:58,4.8
"		184",力林,2021-05-23,19.8,23.3,14:50,17.3,5:32,6
"		184",力林,2021-05-24,19.4,23.2,11:00,16.1,4:58,7.1
"		184",力林,2021-05-25,20.2,25,12:00,16.1,4:54,8.9
"		184",力林,2021-05-26,18.8,25.4,14:03,15.3,21:17,10.1
"		184",力林,2021-05-27,19.1,24,16:22,15.5,0:01,8.5
"		184",力林,2021-05-28,20.7,29.2,11:08,16.4,4:54,12.8
"		184",力林,2021-05-29,19.7,23.8,12:32,16.5,2:13,7.3
"		184",力林,2021-05-30,21.4,27.7,14:28,16.6,4:36,11.1
"		184",力林,2021-05-31,22,27.5,11:35,19.2,5:20,8.3
"		184",力林,2021-06-01,22.9,27.4,14:58,19,5:19,8.4
"		184",力林,2021-06-02,24.5,29.1,11:57,21.4,5:26,7.7
"		184",力林,2021-06-03,23.7,30.9,14:18,19.2,4:54,11.7
"		184",力林,2021-06-04,20.6,23.4,15:00,18.4,4:59,5
"		184",力林,2021-06-05,24.1,29.3,14:10,19.7,1:02,9.6
"		184",力林,2021-06-06,22.1,26.3,17:17,19.4,4:23,6.9
"		184",力林,2021-06-07,21.8,24.7,15:14,19.4,5:16,5.3
"		184",力林,2021-06-08,24.2,30.5,15:39,20.2,4:07,10.3
"		184",力林,2021-06-09,26.3,31.5,16:33,22.5,4:13,9
"		184",力林,2021-06-10,25.7,28.2,15:32,22.2,5:13,6
"		184",力林,2021-06-11,21.6,25.7,0:28,18.9,2:19,6.8
"		184",力林,2021-06-12,22.7,26.4,10:46,20.7,1:39,5.7
"		184",力林,2021-06-13,20.2,23.1,14:32,18.5,7:00,4.6
"		184",力林,2021-06-14,21.4,24.3,16:51,19.3,1:07,5
"		184",力林,2021-06-15,23.1,25.3,18:08,21.1,0:32,4.2
"		184",力林,2021-06-16,21.1,22,18:08,20.1,6:01,1.9
"		184",力林,2021-06-17,21.4,22.6,12:53,20.8,4:28,1.8
"		184",力林,2021-06-18,22.1,24.4,14:29,21,5:13,3.4
"		184",力林,2021-06-19,23.1,27.2,12:39,20.7,6:20,6.5
"		184",力林,2021-06-20,23.6,26.9,18:33,19.5,5:36,7.4
"		184",力林,2021-06-21,24.7,28.5,12:28,21.4,5:12,7.1
"		184",力林,2021-06-22,24,28.1,10:53,21.6,4:22,6.5
"		184",力林,2021-06-23,24,26.3,14:04,21.8,5:57,4.5
"		184",力林,2021-06-24,24.7,28.5,14:36,21.7,5:27,6.8
"		184",力林,2021-06-25,25.2,29.2,14:52,22.1,5:26,7.1
"		184",力林,2021-06-26,25.7,30.8,14:51,22.1,4:16,8.7
"		184",力林,2021-06-27,24.7,28,9:39,23.7,5:42,4.3
"		184",力林,2021-06-28,24.3,27.1,9:44,22.7,2:23,4.4
"		184",力林,2021-06-29,24.6,27.1,9:08,22.3,4:20,4.8
"		184",力林,2021-06-30,24.9,28.5,14:52,22.3,3:11,6.2
"		184",力林,2021-07-01,24.6,27.1,15:20,22.9,2:46,4.2
"		184",力林,2021-07-02,24.8,26.9,15:34,23.2,1:29,3.7
"		184",力林,2021-07-03,27.4,31.9,13:29,23.8,5:36,8.1
"		184",力林,2021-07-04,24.4,28.4,0:01,22.7,21:57,5.7
"		184",力林,2021-07-05,27.6,31.2,12:59,23.4,0:01,7.8
"		184",力林,2021-07-06,29.5,32,13:59,28.1,23:05,3.9
"		184",力林,2021-07-07,28.8,32.1,12:57,25.9,10:48,6.2
"		184",力林,2021-07-08,27.8,32,13:40,26.4,5:37,5.6
"		184",力林,2021-07-09,27.3,30.5,13:19,24.8,6:35,5.7
"		184",力林,2021-07-10,28,32.6,15:48,25.5,1:46,7.1
"		184",力林,2021-07-11,28.4,33,15:38,25.3,2:53,7.7
"		184",力林,2021-07-12,29,32.4,15:00,26.1,5:52,6.3
"		184",力林,2021-07-13,29,32.4,13:44,26.5,5:28,5.9
"		184",力林,2021-07-14,29,30.9,11:44,27.2,23:47,3.7
"		184",力林,2021-07-15,29,32.3,14:37,26.5,6:11,5.8
"		184",力林,2021-07-16,28.5,31.9,9:24,26.4,5:24,5.5
"		184",力林,2021-07-17,26.9,30.7,15:30,25,23:03,5.7
"		184",力林,2021-07-18,27,31.1,15:01,23.7,1:23,7.4
"		184",力林,2021-07-19,29,33.2,14:41,25.4,5:28,7.8
"		184",力林,2021-07-20,27.7,29.8,13:03,26.5,23:01,3.3
"		184",力林,2021-07-21,27.8,29.8,17:18,26,2:25,3.8
"		184",力林,2021-07-22,27.6,30.5,11:18,26.3,6:06,4.2
"		184",力林,2021-07-23,27.1,29.2,15:45,26.3,5:01,2.9
"		184",力林,2021-07-24,27.9,31.8,12:58,26,0:46,5.8
"		184",力林,2021-07-25,27.2,28.3,16:31,26,6:29,2.3
"		184",力林,2021-07-26,27.9,30.5,14:01,26.4,6:31,4.1
"		184",力林,2021-07-27,29.1,33.6,12:16,26.3,3:06,7.3
"		184",力林,2021-07-28,29.4,34.2,14:25,26.1,3:34,8.1
"		184",力林,2021-07-29,28.5,33.6,14:33,25.3,5:49,8.3
"		184",力林,2021-07-30,28,30.6,10:49,25.4,6:07,5.2
"		184",力林,2021-07-31,27,31.1,12:14,24.1,14:18,7
"		184",力林,2021-08-01,28.4,31.8,13:00,26.1,2:51,5.7
"		184",力林,2021-08-02,27.7,31,9:28,25.8,20:27,5.2
"		184",力林,2021-08-03,29.1,33,16:52,25.8,3:43,7.2
"		184",力林,2021-08-04,29.9,33.8,12:55,26.2,4:56,7.6
"		184",力林,2021-08-05,29.8,33.7,10:30,27.4,5:20,6.3
"		184",力林,2021-08-06,28.9,31.9,11:29,26.3,3:47,5.6
"		184",力林,2021-08-07,28.9,31.4,16:34,26.9,5:31,4.5
"		184",力林,2021-08-08,27.9,29.5,16:53,26.6,23:07,2.9
"		184",力林,2021-08-09,28.3,31.2,13:52,26.3,2:40,4.9
"		184",力林,2021-08-10,27.9,30.7,10:17,26.3,6:40,4.4
"		184",力林,2021-08-11,25.5,27.3,15:06,23.3,6:36,4
"		184",力林,2021-08-12,25.7,29.6,13:55,23.9,11:20,5.7
"		184",力林,2021-08-13,24.4,26.3,15:42,23.1,7:12,3.2
"		184",力林,2021-08-14,23.1,24.5,1:03,22.2,11:54,2.3
"		184",力林,2021-08-15,24.9,26.8,11:09,22.8,4:18,4
"		184",力林,2021-08-16,24.5,26.9,12:44,23.6,4:08,3.3
"		184",力林,2021-08-17,25.5,28.3,15:02,23.3,6:15,5
"		184",力林,2021-08-18,26.1,28.6,14:37,23.1,4:19,5.5
"		184",力林,2021-08-19,25.6,28.6,14:17,23.3,6:07,5.3
"		184",力林,2021-08-20,27.9,32,14:02,23.3,3:03,8.7
"		184",力林,2021-08-21,27,29.4,12:03,24.7,13:49,4.7
"		184",力林,2021-08-22,26,27.6,11:41,24.9,17:05,2.7
"		184",力林,2021-08-23,27,31.6,11:37,25.1,0:12,6.5
"		184",力林,2021-08-24,28.4,31.1,12:41,26.5,23:54,4.6
"		184",力林,2021-08-25,27.8,31.2,15:11,24.1,6:15,7.1
"		184",力林,2021-08-26,27.5,29.4,13:01,25.7,4:14,3.7
"		184",力林,2021-08-27,29.5,33.2,13:35,25.9,6:16,7.3
"		184",力林,2021-08-28,29.2,33,13:17,26.5,23:59,6.5
"		184",力林,2021-08-29,29.3,33.6,12:34,25.1,4:30,8.5
"		184",力林,2021-08-30,28.1,30.9,13:58,26.6,4:25,4.3
"		184",力林,2021-08-31,27.9,30.5,15:07,24.8,5:13,5.7
"		184",力林,2021-09-01,28.4,33.3,13:54,25.6,3:48,7.7
"		184",力林,2021-09-02,25,27.5,12:04,23,20:00,4.5
"		184",力林,2021-09-03,24.2,25.6,15:29,23.3,3:15,2.3
"		184",力林,2021-09-04,25.3,28.7,13:50,23.1,5:36,5.6
"		184",力林,2021-09-05,24.5,26.5,10:45,23.5,15:04,3
"		184",力林,2021-09-06,25.5,28.2,9:56,23.5,2:14,4.7
"		184",力林,2021-09-07,26.2,30.8,13:13,24.4,23:31,6.4
"		184",力林,2021-09-08,25.2,28.7,15:02,21.9,23:55,6.8
"		184",力林,2021-09-09,25.4,29.4,15:21,20.9,2:34,8.5
"		184",力林,2021-09-10,24,27.4,13:46,21.7,6:44,5.7
"		184",力林,2021-09-11,25.5,28.6,13:10,22.6,2:45,6
"		184",力林,2021-09-12,25.8,27.6,13:51,23.7,5:07,3.9
"		184",力林,2021-09-13,24.5,26.2,3:46,22.9,19:22,3.3
"		184",力林,2021-09-14,23.9,25.3,4:51,23.1,20:51,2.2
"		184",力林,2021-09-15,23.4,24.4,12:13,22.2,6:06,2.2
"		184",力林,2021-09-16,22.9,23.5,2:44,21.8,5:11,1.7
"		184",力林,2021-09-17,23.3,25.6,13:59,22.2,8:20,3.4
"		184",力林,2021-09-18,24.7,29,14:00,22.7,0:01,6.3
"		184",力林,2021-09-19,24.5,27.3,13:30,21.8,6:22,5.5
"		184",力林,2021-09-20,26.5,31.9,13:46,22.4,1:31,9.5
"		184",力林,2021-09-21,25.2,29.1,13:29,21.8,23:53,7.3
"		184",力林,2021-09-22,27.3,32.2,15:52,21.4,0:24,10.8
"		184",力林,2021-09-23,24.9,29.2,11:10,20.8,23:51,8.4
"		184",力林,2021-09-24,23.4,28.1,13:10,19,4:52,9.1
"		184",力林,2021-09-25,24.2,27.2,16:13,22,5:39,5.2
"		184",力林,2021-09-26,24.4,28.4,14:42,22.6,1:40,5.8
"		184",力林,2021-09-27,24,27.4,13:00,22,5:29,5.4
"		184",力林,2021-09-28,25.3,28.1,11:25,23.2,5:34,4.9
"		184",力林,2021-09-29,26.2,30.2,12:40,23.2,3:56,7
"		184",力林,2021-09-30,23,25.4,13:02,21.8,23:52,3.6
"		184",力林,2021-10-01,22.9,27.1,11:01,19.3,6:31,7.8
"		184",力林,2021-10-02,23.5,28,13:44,19.6,3:21,8.4
"		184",力林,2021-10-03,24.7,31.1,13:45,19.2,5:56,11.9
"		184",力林,2021-10-04,25.5,30.1,11:13,21.6,4:21,8.5
"		184",力林,2021-10-05,25.7,31,12:33,21.4,5:39,9.6
"		184",力林,2021-10-06,25.1,27.7,13:48,22.5,4:40,5.2
"		184",力林,2021-10-07,24.6,28.4,13:10,21.2,6:36,7.2
"		184",力林,2021-10-08,24.5,27.8,12:21,21.8,2:52,6
"		184",力林,2021-10-09,24.3,25.5,15:10,23.4,10:10,2.1
"		184",力林,2021-10-10,26.1,31.8,14:28,22.2,5:28,9.6
"		184",力林,2021-10-11,22,24.1,0:01,20.9,7:26,3.2
"		184",力林,2021-10-12,22.2,22.9,5:28,21.3,0:01,1.6
"		184",力林,2021-10-13,22.5,23.8,15:41,21.6,2:02,2.2
"		184",力林,2021-10-14,24,28,12:43,22.3,4:48,5.7
"		184",力林,2021-10-15,23.5,27.1,11:59,20.7,5:44,6.4
"		184",力林,2021-10-16,17,21.1,0:01,14.4,23:05,6.7
"		184",力林,2021-10-17,13.3,16.1,15:42,11,8:10,5.1
"		184",力林,2021-10-18,14,18.4,12:42,9,4:33,9.4
"		184",力林,2021-10-19,16.2,20.8,14:22,12.3,1:49,8.5
"		184",力林,2021-10-20,14.4,16.3,12:58,13.7,7:24,2.6
"		184",力林,2021-10-21,15.6,18.9,14:01,13.6,0:55,5.3
"		184",力林,2021-10-22,16.5,19.6,13:20,14.8,0:24,4.8
"		184",力林,2021-10-23,16.2,20,12:04,12.1,7:07,7.9
"		184",力林,2021-10-24,17.4,20.5,14:27,13.6,0:10,6.9
"		184",力林,2021-10-25,16.8,20.8,13:16,13.5,23:59,7.3
"		184",力林,2021-10-26,16.3,21.1,13:53,12.2,6:47,8.9
"		184",力林,2021-10-27,17.6,22.1,13:15,13.8,4:28,8.3
"		184",力林,2021-10-28,16.7,20.9,12:50,13.3,7:05,7.6
"		184",力林,2021-10-29,18.4,21.8,13:20,15.9,2:09,5.9
"		184",力林,2021-10-30,17.3,21.5,10:58,14.8,22:52,6.7
"		184",力林,2021-10-31,17.3,22.1,11:19,13.6,6:46,8.5
"		184",力林,2021-11-01,17.6,21.5,11:25,14.4,6:58,7.1
"		184",力林,2021-11-02,16.4,19.8,12:45,14.9,23:26,4.9
"		184",力林,2021-11-03,16.1,19.5,13:03,14.1,4:54,5.4
"		184",力林,2021-11-04,16.5,21.5,15:22,13,4:12,8.5
"		184",力林,2021-11-05,17.5,20.9,10:28,13,3:27,7.9
"		184",力林,2021-11-06,19.2,22.7,14:17,17.5,3:58,5.2
"		184",力林,2021-11-07,19.1,23.2,14:06,16.3,6:14,6.9
"		184",力林,2021-11-08,13.6,19.4,3:47,11.6,19:47,7.8
"		184",力林,2021-11-09,12.3,14.6,11:11,9.1,19:13,5.5
"		184",力林,2021-11-10,11.7,13.7,11:30,9.1,6:08,4.6
"		184",力林,2021-11-11,13.2,17.2,13:40,10.8,23:49,6.4
"		184",力林,2021-11-12,12.6,15.4,13:04,9.5,3:42,5.9
"		184",力林,2021-11-13,14.1,17.1,13:38,12,1:18,5.1
"		184",力林,2021-11-14,15.5,19.6,14:27,12.8,0:01,6.8
"		184",力林,2021-11-15,14.2,19.4,13:29,11.2,22:44,8.2
"		184",力林,2021-11-16,13.3,18.6,11:16,10.7,23:49,7.9
"		184",力林,2021-11-17,13,18.3,13:04,8.7,6:40,9.6
"		184",力林,2021-11-18,13.6,18.6,13:14,9.7,7:13,8.9
"		184",力林,2021-11-19,13.4,19.5,10:26,9.1,4:58,10.4
"		184",力林,2021-11-20,13.9,19,14:04,10.2,5:53,8.8
"		184",力林,2021-11-21,15.8,18.7,12:10,12.2,0:02,6.5
"		184",力林,2021-11-22,10.8,16.3,0:01,7.5,20:41,8.8
"		184",力林,2021-11-23,10.2,11.2,13:00,8,0:43,3.2
"		184",力林,2021-11-24,11.9,14.7,14:38,10.3,0:01,4.4
"		184",力林,2021-11-25,13.6,17.9,12:25,10.3,23:52,7.6
"		184",力林,2021-11-26,11.5,15.8,13:42,8.9,5:47,6.9
"		184",力林,2021-11-27,10.6,14.4,12:44,8.3,1:44,6.1
"		184",力林,2021-11-28,13.1,18.7,12:31,8.6,2:04,10.1
"		184",力林,2021-11-29,13.9,19.9,15:42,9,7:05,10.9
"		184",力林,2021-11-30,12.5,16.1,8:16,7,23:08,9.1
"		184",力林,2021-12-01,8,9.4,11:50,7,0:40,2.4
"		184",力林,2021-12-02,9.1,12.4,13:08,7,8:23,5.4
"		",,,,,,,,
"	",,,,,,,,
"	",,,,,,,,
"	",,,,,,,,
"	",,,,,,,,
"		",,,,,,,,
"	",,,,,,,,
"	",,,,,,,,
